"participant_ID","whichPrime","d_score","questionnaire"
"iat-2024-11-05-22-01-17","degree",0.898571864177475,2.2
"iat-2024-11-05-22-02-10","harvard",0.741506915131547,2
"iat-2024-11-05-22-13-50","degree",0.509904124129038,0.6
"iat-2024-11-05-22-29-55","harvard",0.204081810552636,1.6
"iat-2024-11-05-22-31-58","harvard",-0.313375655582104,0.7
"iat-2024-11-05-22-33-19","harvard",0.521518947808193,1.3
"iat-2024-11-05-22-37-14","harvard",0.590992921187094,1.9
"iat-2024-11-05-22-39-47","degree",-0.0214107579860739,0.9
"iat-2024-11-11-15-30-11","degree",1.53466937539054,NA
"iat-2024-11-11-19-59-03","degree",0.607400151177949,1.8
"iat-2024-11-11-23-42-47","degree",0.978716270437629,1.6
"iat-2024-11-11-23-49-40","harvard",0.501510849491391,1.1
"iat-2024-11-11-23-57-11","degree",-0.80857582127825,2.6
"iat-2024-11-12-00-09-32","degree",0.936155566253088,1.3
"iat-2024-11-12-00-10-51","degree",1.29336176993127,1.1
